2026-08-13 16:48:38 | INFO     | smoke | 日志文件写入测试
2026-08-13 17:29:39 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132794036.html
2026-08-13 17:29:39 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132794036.html HTTP/1.1" 200 None
2026-08-13 17:29:39 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第174章 你们两口子带结婚证了没？.txt
2026-08-13 17:29:39 | DEBUG    | core.processmanager | 已保存章节 174/305：第174章 你们两口子带结婚证了没？
2026-08-13 17:29:39 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132794037.html
2026-08-13 17:29:39 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132794037.html HTTP/1.1" 200 None
2026-08-13 17:29:39 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第175章 她不讨厌李卫东！.txt
2026-08-13 17:29:39 | DEBUG    | core.processmanager | 已保存章节 175/305：第175章 她不讨厌李卫东！
2026-08-13 17:29:39 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132794038.html
2026-08-13 17:29:40 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132794038.html HTTP/1.1" 200 None
2026-08-13 17:29:40 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第176章 年关将近！.txt
2026-08-13 17:29:40 | DEBUG    | core.processmanager | 已保存章节 176/305：第176章 年关将近！
2026-08-13 17:29:40 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132794039.html
2026-08-13 17:29:41 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132794039.html HTTP/1.1" 200 None
2026-08-13 17:29:41 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第177章 蘑菇价格暴跌！.txt
2026-08-13 17:29:41 | DEBUG    | core.processmanager | 已保存章节 177/305：第177章 蘑菇价格暴跌！
2026-08-13 17:29:41 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132879704.html
2026-08-13 17:29:41 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132879704.html HTTP/1.1" 200 None
2026-08-13 17:29:41 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第178章 紧张的村民.txt
2026-08-13 17:29:41 | DEBUG    | core.processmanager | 已保存章节 178/305：第178章 紧张的村民
2026-08-13 17:29:41 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132879706.html
2026-08-13 17:29:41 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132879706.html HTTP/1.1" 200 None
2026-08-13 17:29:41 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第179章 骑虎难下的虎子.txt
2026-08-13 17:29:41 | DEBUG    | core.processmanager | 已保存章节 179/305：第179章 骑虎难下的虎子
2026-08-13 17:29:41 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132879707.html
2026-08-13 17:29:42 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132879707.html HTTP/1.1" 200 None
2026-08-13 17:29:42 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第180章 打死他！.txt
2026-08-13 17:29:42 | DEBUG    | core.processmanager | 已保存章节 180/305：第180章 打死他！
2026-08-13 17:29:42 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132879708.html
2026-08-13 17:29:42 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132879708.html HTTP/1.1" 200 None
2026-08-13 17:29:42 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第181章 腆着脸的村民.txt
2026-08-13 17:29:42 | DEBUG    | core.processmanager | 已保存章节 181/305：第181章 腆着脸的村民
2026-08-13 17:29:42 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132879709.html
2026-08-13 17:29:42 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132879709.html HTTP/1.1" 200 None
2026-08-13 17:29:42 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第182章 还得是李卫东！.txt
2026-08-13 17:29:42 | DEBUG    | core.processmanager | 已保存章节 182/305：第182章 还得是李卫东！
2026-08-13 17:29:42 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132879710.html
2026-08-13 17:29:42 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132879710.html HTTP/1.1" 200 None
2026-08-13 17:29:42 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第183章 赚翻了！.txt
2026-08-13 17:29:42 | DEBUG    | core.processmanager | 已保存章节 183/305：第183章 赚翻了！
2026-08-13 17:29:42 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132944826.html
2026-08-13 17:29:43 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132944826.html HTTP/1.1" 200 None
2026-08-13 17:29:43 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第184章 虎子的宅基地到手.txt
2026-08-13 17:29:43 | DEBUG    | core.processmanager | 已保存章节 184/305：第184章 虎子的宅基地到手
2026-08-13 17:29:43 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132944827.html
2026-08-13 17:29:43 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132944827.html HTTP/1.1" 200 None
2026-08-13 17:29:43 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第185章 破庙地下有乾坤.txt
2026-08-13 17:29:43 | DEBUG    | core.processmanager | 已保存章节 185/305：第185章 破庙地下有乾坤
2026-08-13 17:29:43 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132944828.html
2026-08-13 17:29:43 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132944828.html HTTP/1.1" 200 None
2026-08-13 17:29:43 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第186章 赶年集.txt
2026-08-13 17:29:43 | DEBUG    | core.processmanager | 已保存章节 186/305：第186章 赶年集
2026-08-13 17:29:43 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132990355.html
2026-08-13 17:29:44 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132990355.html HTTP/1.1" 200 None
2026-08-13 17:29:44 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第187章 年前琐事.txt
2026-08-13 17:29:44 | DEBUG    | core.processmanager | 已保存章节 187/305：第187章 年前琐事
2026-08-13 17:29:44 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132990356.html
2026-08-13 17:29:45 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132990356.html HTTP/1.1" 200 None
2026-08-13 17:29:45 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第188章 拥抱周小野.txt
2026-08-13 17:29:45 | DEBUG    | core.processmanager | 已保存章节 188/305：第188章 拥抱周小野
2026-08-13 17:29:45 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/132990357.html
2026-08-13 17:29:45 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/132990357.html HTTP/1.1" 200 None
2026-08-13 17:29:45 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第189章 过年！.txt
2026-08-13 17:29:45 | DEBUG    | core.processmanager | 已保存章节 189/305：第189章 过年！
2026-08-13 17:29:45 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133065799.html
2026-08-13 17:29:45 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133065799.html HTTP/1.1" 200 None
2026-08-13 17:29:45 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第190章 过年最热闹的是囤年货！.txt
2026-08-13 17:29:45 | DEBUG    | core.processmanager | 已保存章节 190/305：第190章 过年最热闹的是囤年货！
2026-08-13 17:29:45 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133065801.html
2026-08-13 17:29:45 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133065801.html HTTP/1.1" 200 None
2026-08-13 17:29:45 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第191章 我老公最棒了！.txt
2026-08-13 17:29:45 | DEBUG    | core.processmanager | 已保存章节 191/305：第191章 我老公最棒了！
2026-08-13 17:29:45 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133065802.html
2026-08-13 17:29:46 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133065802.html HTTP/1.1" 200 None
2026-08-13 17:29:46 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第192章 全村帮忙！.txt
2026-08-13 17:29:46 | DEBUG    | core.processmanager | 已保存章节 192/305：第192章 全村帮忙！
2026-08-13 17:29:46 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133124757.html
2026-08-13 17:29:46 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133124757.html HTTP/1.1" 200 None
2026-08-13 17:29:46 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第193章 初一拜年！.txt
2026-08-13 17:29:46 | DEBUG    | core.processmanager | 已保存章节 193/305：第193章 初一拜年！
2026-08-13 17:29:46 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133124758.html
2026-08-13 17:29:46 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133124758.html HTTP/1.1" 200 None
2026-08-13 17:29:46 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第194章 他李卫东值得！.txt
2026-08-13 17:29:46 | DEBUG    | core.processmanager | 已保存章节 194/305：第194章 他李卫东值得！
2026-08-13 17:29:46 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133124761.html
2026-08-13 17:29:48 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133124761.html HTTP/1.1" 200 None
2026-08-13 17:29:48 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第195章 新房开工.txt
2026-08-13 17:29:48 | DEBUG    | core.processmanager | 已保存章节 195/305：第195章 新房开工
2026-08-13 17:29:48 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133177599.html
2026-08-13 17:29:48 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133177599.html HTTP/1.1" 200 None
2026-08-13 17:29:48 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第196章 全村来帮忙！.txt
2026-08-13 17:29:48 | DEBUG    | core.processmanager | 已保存章节 196/305：第196章 全村来帮忙！
2026-08-13 17:29:48 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133177600.html
2026-08-13 17:29:48 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133177600.html HTTP/1.1" 200 None
2026-08-13 17:29:48 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第197章 说不定能发财呢！.txt
2026-08-13 17:29:48 | DEBUG    | core.processmanager | 已保存章节 197/305：第197章 说不定能发财呢！
2026-08-13 17:29:48 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133177601.html
2026-08-13 17:29:48 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133177601.html HTTP/1.1" 200 None
2026-08-13 17:29:48 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第198章 挖出宝贝了！.txt
2026-08-13 17:29:48 | DEBUG    | core.processmanager | 已保存章节 198/305：第198章 挖出宝贝了！
2026-08-13 17:29:48 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133263292.html
2026-08-13 17:29:49 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133263292.html HTTP/1.1" 200 None
2026-08-13 17:29:49 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第199章 文物局来人.txt
2026-08-13 17:29:49 | DEBUG    | core.processmanager | 已保存章节 199/305：第199章 文物局来人
2026-08-13 17:29:49 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133263295.html
2026-08-13 17:29:49 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133263295.html HTTP/1.1" 200 None
2026-08-13 17:29:49 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第200章 虎子得罪了全村！.txt
2026-08-13 17:29:49 | DEBUG    | core.processmanager | 已保存章节 200/305：第200章 虎子得罪了全村！
2026-08-13 17:29:49 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133263296.html
2026-08-13 17:29:50 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133263296.html HTTP/1.1" 200 None
2026-08-13 17:29:50 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第201章 全村人的怒火！.txt
2026-08-13 17:29:50 | DEBUG    | core.processmanager | 已保存章节 201/305：第201章 全村人的怒火！
2026-08-13 17:29:50 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133298787.html
2026-08-13 17:29:50 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133298787.html HTTP/1.1" 200 None
2026-08-13 17:29:50 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第202章 惩治虎子！.txt
2026-08-13 17:29:50 | DEBUG    | core.processmanager | 已保存章节 202/305：第202章 惩治虎子！
2026-08-13 17:29:50 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133298789.html
2026-08-13 17:29:50 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133298789.html HTTP/1.1" 200 None
2026-08-13 17:29:50 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第203章 孔府家卖爆了！.txt
2026-08-13 17:29:50 | DEBUG    | core.processmanager | 已保存章节 203/305：第203章 孔府家卖爆了！
2026-08-13 17:29:50 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133298791.html
2026-08-13 17:29:51 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133298791.html HTTP/1.1" 200 None
2026-08-13 17:29:51 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第204章 全村排斥！.txt
2026-08-13 17:29:51 | DEBUG    | core.processmanager | 已保存章节 204/305：第204章 全村排斥！
2026-08-13 17:29:51 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133298793.html
2026-08-13 17:29:51 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133298793.html HTTP/1.1" 200 None
2026-08-13 17:29:51 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第205章 报应来了！.txt
2026-08-13 17:29:51 | DEBUG    | core.processmanager | 已保存章节 205/305：第205章 报应来了！
2026-08-13 17:29:51 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133368953.html
2026-08-13 17:29:51 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133368953.html HTTP/1.1" 200 None
2026-08-13 17:29:51 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第206章 房子被烧！.txt
2026-08-13 17:29:51 | DEBUG    | core.processmanager | 已保存章节 206/305：第206章 房子被烧！
2026-08-13 17:29:51 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133368954.html
2026-08-13 17:29:51 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133368954.html HTTP/1.1" 200 None
2026-08-13 17:29:51 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第207章 纵火之人是谁？.txt
2026-08-13 17:29:51 | DEBUG    | core.processmanager | 已保存章节 207/305：第207章 纵火之人是谁？
2026-08-13 17:29:51 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133368955.html
2026-08-13 17:29:52 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133368955.html HTTP/1.1" 200 None
2026-08-13 17:29:52 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第208章 抓人！.txt
2026-08-13 17:29:52 | DEBUG    | core.processmanager | 已保存章节 208/305：第208章 抓人！
2026-08-13 17:29:52 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133392292.html
2026-08-13 17:29:52 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133392292.html HTTP/1.1" 200 None
2026-08-13 17:29:52 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第209章 狗改不了吃屎！.txt
2026-08-13 17:29:52 | DEBUG    | core.processmanager | 已保存章节 209/305：第209章 狗改不了吃屎！
2026-08-13 17:29:52 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133392293.html
2026-08-13 17:29:52 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133392293.html HTTP/1.1" 200 None
2026-08-13 17:29:52 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第210章 全村都来了？.txt
2026-08-13 17:29:52 | DEBUG    | core.processmanager | 已保存章节 210/305：第210章 全村都来了？
2026-08-13 17:29:52 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133392295.html
2026-08-13 17:29:52 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133392295.html HTTP/1.1" 200 None
2026-08-13 17:29:52 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第211章 卫东家的伙食就是好！.txt
2026-08-13 17:29:52 | DEBUG    | core.processmanager | 已保存章节 211/305：第211章 卫东家的伙食就是好！
2026-08-13 17:29:52 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133392296.html
2026-08-13 17:29:53 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133392296.html HTTP/1.1" 200 None
2026-08-13 17:29:53 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第212章 见鬼了啊！.txt
2026-08-13 17:29:53 | DEBUG    | core.processmanager | 已保存章节 212/305：第212章 见鬼了啊！
2026-08-13 17:29:53 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133472348.html
2026-08-13 17:29:53 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133472348.html HTTP/1.1" 200 None
2026-08-13 17:29:53 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第213章 被修祖坟.txt
2026-08-13 17:29:53 | DEBUG    | core.processmanager | 已保存章节 213/305：第213章 被修祖坟
2026-08-13 17:29:53 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133479870.html
2026-08-13 17:29:53 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133479870.html HTTP/1.1" 200 None
2026-08-13 17:29:53 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第214章 作妖的大姨二姨.txt
2026-08-13 17:29:53 | DEBUG    | core.processmanager | 已保存章节 214/305：第214章 作妖的大姨二姨
2026-08-13 17:29:53 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133479872.html
2026-08-13 17:29:54 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133479872.html HTTP/1.1" 200 None
2026-08-13 17:29:54 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第215章 我知你心.txt
2026-08-13 17:29:54 | DEBUG    | core.processmanager | 已保存章节 215/305：第215章 我知你心
2026-08-13 17:29:54 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133495335.html
2026-08-13 17:29:54 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133495335.html HTTP/1.1" 200 None
2026-08-13 17:29:54 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第216章 枉为人子.txt
2026-08-13 17:29:54 | DEBUG    | core.processmanager | 已保存章节 216/305：第216章 枉为人子
2026-08-13 17:29:54 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133578566.html
2026-08-13 17:29:54 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133578566.html HTTP/1.1" 200 None
2026-08-13 17:29:54 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第217章 虎子支招.txt
2026-08-13 17:29:54 | DEBUG    | core.processmanager | 已保存章节 217/305：第217章 虎子支招
2026-08-13 17:29:54 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133578569.html
2026-08-13 17:29:54 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133578569.html HTTP/1.1" 200 None
2026-08-13 17:29:54 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第218章 黑四爷！.txt
2026-08-13 17:29:54 | DEBUG    | core.processmanager | 已保存章节 218/305：第218章 黑四爷！
2026-08-13 17:29:54 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133602394.html
2026-08-13 17:29:55 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133602394.html HTTP/1.1" 200 None
2026-08-13 17:29:55 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第219章 虎子投敌.txt
2026-08-13 17:29:55 | DEBUG    | core.processmanager | 已保存章节 219/305：第219章 虎子投敌
2026-08-13 17:29:55 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133693335.html
2026-08-13 17:29:55 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133693335.html HTTP/1.1" 200 None
2026-08-13 17:29:55 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第220章 扩大规模.txt
2026-08-13 17:29:55 | DEBUG    | core.processmanager | 已保存章节 220/305：第220章 扩大规模
2026-08-13 17:29:55 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133693338.html
2026-08-13 17:29:55 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133693338.html HTTP/1.1" 200 None
2026-08-13 17:29:55 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第221章 袁大头母钱.txt
2026-08-13 17:29:55 | DEBUG    | core.processmanager | 已保存章节 221/305：第221章 袁大头母钱
2026-08-13 17:29:55 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133693341.html
2026-08-13 17:29:55 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133693341.html HTTP/1.1" 200 None
2026-08-13 17:29:55 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第222章 上梁大吉.txt
2026-08-13 17:29:55 | DEBUG    | core.processmanager | 已保存章节 222/305：第222章 上梁大吉
2026-08-13 17:29:55 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133785140.html
2026-08-13 17:29:56 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133785140.html HTTP/1.1" 200 None
2026-08-13 17:29:56 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第223章 富在深山有远亲.txt
2026-08-13 17:29:56 | DEBUG    | core.processmanager | 已保存章节 223/305：第223章 富在深山有远亲
2026-08-13 17:29:56 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133785142.html
2026-08-13 17:29:56 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133785142.html HTTP/1.1" 200 None
2026-08-13 17:29:56 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第224章 姥爷病重.txt
2026-08-13 17:29:56 | DEBUG    | core.processmanager | 已保存章节 224/305：第224章 姥爷病重
2026-08-13 17:29:56 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133785144.html
2026-08-13 17:29:56 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133785144.html HTTP/1.1" 200 None
2026-08-13 17:29:56 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第225章 倒打一耙.txt
2026-08-13 17:29:56 | DEBUG    | core.processmanager | 已保存章节 225/305：第225章 倒打一耙
2026-08-13 17:29:56 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133785146.html
2026-08-13 17:29:56 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133785146.html HTTP/1.1" 200 None
2026-08-13 17:29:56 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第226章 虎子再作妖.txt
2026-08-13 17:29:56 | DEBUG    | core.processmanager | 已保存章节 226/305：第226章 虎子再作妖
2026-08-13 17:29:56 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133876107.html
2026-08-13 17:29:57 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/133876107.html HTTP/1.1" 200 None
2026-08-13 17:29:57 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第227章 正愁没由头.txt
2026-08-13 17:29:57 | DEBUG    | core.processmanager | 已保存章节 227/305：第227章 正愁没由头
2026-08-13 17:29:57 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/133876111.html
